Ort;Zusatz;Plz;Vorwahl;Bundesland
Meerbusch;;40667;02150;Nordrhein-Westfalen
Düsseldorf;;40210;0211;Nordrhein-Westfalen
Düsseldorf;;40211;0211;Nordrhein-Westfalen
Düsseldorf;;40212;0211;Nordrhein-Westfalen
Düsseldorf;;40213;0211;Nordrhein-Westfalen
Düsseldorf;;40215;0211;Nordrhein-Westfalen
Düsseldorf;;40217;0211;Nordrhein-Westfalen
Düsseldorf;;40219;0211;Nordrhein-Westfalen
Düsseldorf;;40221;0211;Nordrhein-Westfalen
Düsseldorf;;40223;0211;Nordrhein-Westfalen
Düsseldorf;;40225;0211;Nordrhein-Westfalen
Düsseldorf;;40227;0211;Nordrhein-Westfalen
Düsseldorf;;40229;0211;Nordrhein-Westfalen
Düsseldorf;;40231;0211;Nordrhein-Westfalen
Düsseldorf;;40233;0211;Nordrhein-Westfalen
Düsseldorf;;40235;0211;Nordrhein-Westfalen
Düsseldorf;;40237;0211;Nordrhein-Westfalen
Düsseldorf;;40239;0211;Nordrhein-Westfalen
Düsseldorf;;40468;0211;Nordrhein-Westfalen
Düsseldorf;;40470;0211;Nordrhein-Westfalen
Düsseldorf;;40472;0211;Nordrhein-Westfalen
Düsseldorf;;40474;0211;Nordrhein-Westfalen
Düsseldorf;;40476;0211;Nordrhein-Westfalen
Düsseldorf;;40477;0211;Nordrhein-Westfalen
Düsseldorf;;40479;0211;Nordrhein-Westfalen
Düsseldorf;;40489;0211;Nordrhein-Westfalen
Düsseldorf;;40545;0211;Nordrhein-Westfalen
Düsseldorf;;40547;0211;Nordrhein-Westfalen
Düsseldorf;;40549;0211;Nordrhein-Westfalen
Düsseldorf;;40589;0211;Nordrhein-Westfalen
Düsseldorf;;40591;0211;Nordrhein-Westfalen
Düsseldorf;;40593;0211;Nordrhein-Westfalen
Düsseldorf;;40595;0211;Nordrhein-Westfalen
Düsseldorf;;40597;0211;Nordrhein-Westfalen
Düsseldorf;;40599;0211;Nordrhein-Westfalen
Düsseldorf;;40625;0211;Nordrhein-Westfalen
Düsseldorf;;40627;0211;Nordrhein-Westfalen
Düsseldorf;;40629;0211;Nordrhein-Westfalen
Düsseldorf;;40721;0211;Nordrhein-Westfalen
Erftstadt;;50374;02235;Nordrhein-Westfalen
Leverkusen;;51371;0214;Nordrhein-Westfalen
Leverkusen;;51373;0214;Nordrhein-Westfalen
Leverkusen;;51375;0214;Nordrhein-Westfalen
Leverkusen;;51377;0214;Nordrhein-Westfalen
Leverkusen;;51379;0214;Nordrhein-Westfalen
Leverkusen;;51381;0214;Nordrhein-Westfalen
Meerbusch;;40668;02150;Nordrhein-Westfalen
Meerbusch;;40670;02150;Nordrhein-Westfalen
Viersen;;41747;02162;Nordrhein-Westfalen
Viersen;;41748;02162;Nordrhein-Westfalen
Viersen;;41749;02162;Nordrhein-Westfalen
Viersen;;41751;02162;Nordrhein-Westfalen
